"author","bnf","viaf","loc","bne","isni","birth_date","death_date","gender","infile","century","dob","dod"
"Gutierre de Cetina",118957747,84488888,"n80028397","XX1037609,XX5432114","0000 0000 7978 5509","1520-01-01T00:00:00Z","1554-01-01T00:00:00Z","male","Cetina,Gutierre_de","<XXI","1520-01-01","1554-01-01"
"Cristóbal de Castillejo","12079684k","283085453,100165227","n86813620","XX1142030","0000 0001 1821 8946","1491-01-01T00:00:00Z","1556-06-12T00:00:00Z","male","Castillejo,Cristóbal_de","<XXI","1491-01-01","1556-06-12"
"Francisco de Aldana","12034937v",37164133,"n78095607","XX830601","0000 0001 0888 7417","1537-01-01T00:00:00Z","1578-08-04T00:00:00Z","male","Aldana,Francisco_de","<XXI","1537-01-01","1578-08-04"
"Luís de Camões","11894947n",34454091,"n79027139","XX919006","0000 0001 2100 5159","1524-12-01T00:00:00Z,1525-01-01T00:00:00Z","1580-06-10T00:00:00Z","male","Camões,Luís_de","<XXI","1524-12-01","1580-06-10"
"Hernando de Acuña",129560056,25407038,"n82103154","XX820757","0000 0001 1610 0661","1518-01-01T00:00:00Z","1580-06-22T00:00:00Z","male","Acuña,Hernando_de","<XXI","1518-01-01","1580-06-22"
"Teresa of Ávila",118876925,95217173,"n80037617","XX1090246","0000 0001 2283 1620","1515-01-01T00:00:00Z,1515-03-28T00:00:00Z","1582-01-01T00:00:00Z,1582-10-04T00:00:00Z","female","Teresa_de_Jesús,Santa","<XXI","1515-01-01","1582-01-01"
"Francisco de Figueroa","11902582w",90633703,"n50002748","XX1097887","0000 0000 6554 6152","1530-01-01T00:00:00Z","1588-01-01T00:00:00Z","male","Figueroa,Francisco_de","<XXI","1530-01-01","1588-01-01"
"Gaspar Gil Polo","11998064w",34771,"n86112309","XX932442","0000 0001 2019 4816","1530-01-01T00:00:00Z,1540-01-01T00:00:00Z","1591-01-01T00:00:00Z","male","Gil_Polo,Gaspar","<XXI","1530-01-01","1591-01-01"
"Luis de León","11912469m",7393179,"n79065135","XX1719599","0000 0001 2119 2417","1527-01-01T00:00:00Z","1591-08-23T00:00:00Z","male","León,Fray_Luis_de","<XXI","1527-01-01","1591-08-23"
"John of the Cross","11909164j","95297879,4041150869802122190008","n79063706","XX951265","0000 0001 2144 2455","1542-06-24T00:00:00Z","1591-12-14T00:00:00Z","male","Yepes_Álvarez,Juan_de","<XXI","1542-06-24","1591-12-14"
"Francisco de la Torre","11991498m",19687085,"n83193739","XX1111687","0000 0001 1042 2264","1534-01-01T00:00:00Z","1594-01-01T00:00:00Z","male","Torre,Francisco_de_la","<XXI","1534-01-01","1594-01-01"
"Luis Barahona de Soto","121731420,11959871s",51697972,"n80104886","XX862640","0000 0000 6631 3596","1548-01-01T00:00:00Z","1595-11-05T00:00:00Z","male","Barahona_de_Soto,Luis","<XXI","1548-01-01","1595-11-05"
"Fernando de Herrera","12054503v",73872694,"n83015510","XX1000338","0000 0001 0915 2703","1534-01-01T00:00:00Z","1597-01-01T00:00:00Z","male","Herrera,Fernando_de","<XXI","1534-01-01","1597-01-01"
"Baltasar del Alcázar","14430874s",39594751,"n86834368","XX904436","0000 0000 8700 8005","1530-01-01T00:00:00Z","1606-01-16T00:00:00Z","male","Alcázar,Baltasar_del","<XXI","1530-01-01","1606-01-16"
"Francisco Medrano","12117613h","27098048,19145857038622921357","n86016517","XX915647","0000 0001 1610 7724","1570-01-01T00:00:00Z","1607-01-01T00:00:00Z","male","Medrano,Francisco_de","<XXI","1570-01-01","1607-01-01"
"Lupercio Leonardo de Argensola",155533260,323616,"n93026907","XX1085514","0000 0001 0861 892X","1559-12-14T00:00:00Z","1613-03-02T00:00:00Z","male","Leonardo_de_Argensola,Lupercio","<XXI","1559-12-14","1613-03-02"
"Miguel de Cervantes",118957747,17220427,"n79100233","XX1718747","0000 0001 2122 1919","1547-09-29T00:00:00Z","1616-04-22T00:00:00Z","male","Cervantes,Miguel_de","<XXI","1547-09-29","1616-04-22"
"Homero Aridjis",120604463,27087113,"n50030688","XX1633664","0000 0001 0881 5835","1940-04-06T00:00:00Z",,"male","Aridjis,Homero","<XXI","1940-04-06",
"Juan de Arguijo",127034830,121956947,"n80081758","XX836291","0000 0001 0940 1175","1567-01-01T00:00:00Z","1622-08-07T00:00:00Z","male","Arguijo,Juan_de","<XXI","1567-01-01","1622-08-07"
"Juan de Tassis, 2nd Count of Villamediana","12129202f",47558272,"n85049209","XX1297700","0000 0001 1635 9470","1582-01-01T00:00:00Z","1622-08-21T00:00:00Z","male","Villamediana,Conde_de","<XXI","1582-01-01","1622-08-21"
"Luis de Góngora","11905368h",12309145,"n78095651","XX834497","0000 0001 2099 1225","1561-07-11T00:00:00Z","1627-03-23T00:00:00Z,1627-05-25T00:00:00Z,1627-05-23T00:00:00Z","male","Góngora,Luis_de","<XXI","1561-07-11","1627-03-23"
"Bartolomé Leonardo de Argensola","12311221x",54214790,"n87808600","XX837842","0000 0001 0902 3055","1562-08-26T00:00:00Z","1631-02-04T00:00:00Z","male","Leonardo_de_Argensola,Bartolomé","<XXI","1562-08-26","1631-02-04"
"Lope de Vega","11927819k",89773778,"n79040104","XX1719671","0000 0001 2102 9775","1562-11-25T00:00:00Z","1635-08-27T00:00:00Z","male","Vega,Lope_Félix_de","<XXI","1562-11-25","1635-08-27"
"Antonio Mira de Amescua","11886997g",100192419,"n81089864","XX1154933","0000 0001 1453 2487","1577-01-17T00:00:00Z","1636-01-01T00:00:00Z","male","Mira_de_Amescua,Antonio","<XXI","1577-01-17","1636-01-01"
"Juan de Salinas y Castro",120930001,19701484,"n88052992","XX1092462","0000 0001 1748 373X","1559-12-24T00:00:00Z","1643-01-05T00:00:00Z","male","Salinas,Juan_de","<XXI","1559-12-24","1643-01-05"
"Francisco Quevedo",118873287,56604566,"n79029741","XX1066651","0000 0001 2133 9650","1580-09-17T00:00:00Z","1645-09-08T00:00:00Z","male","Quevedo,Francisco","<XXI","1580-09-17","1645-09-08"
"Rodrigo Caro",120741511,"34645,77506610","n85090537","XX966528","0000 0001 0860 9572","1573-10-04T00:00:00Z","1647-08-10T00:00:00Z","male","Caro,Rodrigo","<XXI","1573-10-04","1647-08-10"
"Tirso de Molina","11887708q",87464366,"n81047641","XX1719677","0000 0001 1773 5570","1579-03-24T00:00:00Z","1648-02-20T00:00:00Z","male","Téllez,Fray_Gabriel","<XXI","1579-03-24","1648-02-20"
"Francisco de Rioja","12034013c","61562312,99031091","n86809518","XX1089488","0000 0000 6858 9633,0000 0000 6143 5244","1583-11-22T00:00:00Z","1659-08-08T00:00:00Z","male","Rioja,Francisco_de","<XXI","1583-11-22","1659-08-08"
"Esteban Manuel de Villegas","13163367t",100216239,"n86822528","XX825168","0000 0001 1856 5622","1589-02-05T00:00:00Z","1669-09-03T00:00:00Z","male","Villegas,Esteban_Manuel_de","<XXI","1589-02-05","1669-09-03"
"Luis Antonio de Villena","13163367t",84118257,"n79084246","XX1094568","0000 0001 0920 1819","1951-10-31T00:00:00Z",,"male","Villena,Luis_Antonio_de","<XXI","1951-10-31",
"Pedro Calderón de la Barca","11894840z",73850932,"n79040086","XX1719649","0000 0001 2281 8039","1600-01-17T00:00:00Z","1681-05-25T00:00:00Z","male","Calderón_de_la_Barca,Pedro","<XXI","1600-01-17","1681-05-25"
"Juana Inés de la Cruz",118866500,88633360,"n80021650","XX1082687","0000 0001 2102 9265","1651-11-12T00:00:00Z","1695-04-17T00:00:00Z","female","Cruz,Juana_Inés_de_la","<XXI","1651-11-12","1695-04-17"
"Luis Alberto de Cuenca","12108604k",114982630,"n79069938","XX841637","0000 0001 0937 9983","1950-12-29T00:00:00Z",,"male","Cuenca,Luis_Alberto_de","<XXI","1950-12-29",
"Ignacio de Luzán Claramunt de Suelves y Gurrea",121747270,9889846,"n92068023","XX848487","0000 0000 8076 3032","1702-03-28T00:00:00Z","1754-05-19T00:00:00Z","male","Luzán,Ignacio","<XXI","1702-03-28","1754-05-19"
"Diego de Torres Villarroel",119268467,24608654,"n50046891","XX1107508","0000 0001 0879 291X","1693-06-17T00:00:00Z","1770-06-19T00:00:00Z","male","Torres_y_Villarroel,Diego_de","<XXI","1693-06-17","1770-06-19"
"Juan de Iriarte","12407906c",17575244,"n94001572","XX1042746","0000 0000 6300 0172","1702-12-15T00:00:00Z","1771-08-23T00:00:00Z","male","Iriarte,Juan_de","<XXI","1702-12-15","1771-08-23"
"Nicolás Fernández de Moratín",146150187,24853607,"n79063574","XX1026439","0000 0001 0880 3500","1737-07-20T00:00:00Z","1780-05-11T00:00:00Z","male","Fernández_de_Moratín,Nicolás","<XXI","1737-07-20","1780-05-11"
"José Cadalso","11885865b",5817,"n50051883","XX1719952","0000 0001 0860 7171","1741-10-08T00:00:00Z","1782-02-26T00:00:00Z","male","Cadalso,José","<XXI","1741-10-08","1782-02-26"
"Rafael Cadenas",135222346,24759642,"n81015378","XX1133037","0000 0000 8103 6857","1930-04-08T00:00:00Z",,"male","Cadenas,Rafael","<XXI","1930-04-08",
"Vicente Antonio García de la Huerta","11997236z",51698945,"n83011369","XX983185","0000 0001 0900 2561","1734-03-09T00:00:00Z","1787-03-12T00:00:00Z","male","García_de_la_Huerta,Vicente","<XXI","1734-03-09","1787-03-12"
"Ana Istarú",120291249,41854973,"n78047113","XX962403","0000 0000 5954 3756","1960-02-03T00:00:00Z",,"female","Istarú,Ana","<XXI","1960-02-03",
"Tomás de Iriarte","12002537n",4940433,"n80053262","XX971256","0000 0001 0864 4079","1750-09-18T00:00:00Z","1791-09-17T00:00:00Z","male","Iriarte,Tomás_de","<XXI","1750-09-18","1791-09-17"
"Juan Bautista Pablo Forner","11903142s",61545818,"n50025341","XX1006066","0000 0001 1027 8506","1756-02-17T00:00:00Z","1797-03-16T00:00:00Z","male","Forner,Juan_Pablo","<XXI","1756-02-17","1797-03-16"
"Félix Samaniego","12299086c",75663,"n79023229","XX1064053","0000 0001 0861 2077","1745-10-12T00:00:00Z","1801-08-11T00:00:00Z","male","Samaniego,Félix_María_de","<XXI","1745-10-12","1801-08-11"
"Francisco Gregorio de Salas",120930001,89410665,"n80159055","XX880402","0000 0000 6301 0485","1729-01-29T00:00:00Z","1808-12-03T00:00:00Z","male","Salas,Francisco_Gregorio_de","<XXI","1729-01-29","1808-12-03"
"Anónimo y Romancero",122518159,62708664,"n84174408","XX875274","0000 0000 5950 3885","1959-08-04T00:00:00Z","1809-06-30T00:00:00Z","female","Anónimo_y_Romancero","<XXI","1000-08-04","1938-06-30"
"Blanca Andreu",122518159,62708664,"n84174408","XX875274","0000 0000 5950 3885","1959-08-04T00:00:00Z",,"female","Andreu,Blanca","<XXI","1959-08-04",
"Nicasio Álvarez de Cienfuegos","12198908n",109514381,"n88075008","XX829258","0000 0001 1698 1366","1764-12-14T00:00:00Z","1809-06-30T00:00:00Z","male","Álvarez_de_Cienfuegos,Nicasio","<XXI","1764-12-14","1809-06-30"
"Quintero brothers","12198908n",170287806,"n88075008","XX829258","0000 0001 1698 1366","1764-12-14T00:00:00Z","1809-06-30T00:00:00Z","male","Álvarez_Quintero,Hermanos","<XXI","1764-12-14","1809-06-30"
"Gaspar Melchor de Jovellanos","12002541w",88937355,"n79135397","XX1030176","0000 0001 0802 8954","1744-01-05T00:00:00Z","1811-11-27T00:00:00Z","male","Jovellanos,Gaspar_Melchor","<XXI","1744-01-05","1811-11-27"
"Gaspar María de Nava","11186015m",5361948,"nr99019653","XX1223976","0000 0000 7969 923X","1760-05-06T00:00:00Z","1815-01-01T00:00:00Z","male","Noroña,Conde_de","<XXI","1760-05-06","1815-01-01"
"Juan Meléndez Valdés","12060421r",34478520,"n79089208","XX1136317","0000 0001 0886 3271","1754-03-11T00:00:00Z","1817-05-24T00:00:00Z","male","Meléndez_Valdés,Juan","<XXI","1754-03-11","1817-05-24"
"Manuel María de Arjona y de Cubas","13172399d",121930874,"n50030688","XX836858","0000 0001 0881 5835","1771-06-12T00:00:00Z","1820-07-25T00:00:00Z","male","Arjona,Manuel_María_de","<XXI","1771-06-12","1820-07-25"
"Leandro Fernández de Moratín","12005532n",46771039,"n79064916","XX894897","0000 0001 0895 5504","1760-03-10T00:00:00Z","1828-06-21T00:00:00Z","male","Fernández_de_Moratín,Leandro","<XXI","1760-03-10","1828-06-21"
"Juan Bautista Arriaza",169308320,35385691,"n85261512","XX1183449","0000 0000 6631 1718","1770-02-27T00:00:00Z","1837-01-22T00:00:00Z","male","Arriaza,Juan_Bautista_de","<XXI","1770-02-27","1837-01-22"
"José María Heredia y Heredia",123388430,56682317,"n83126644","XX972781","0000 0000 8135 5153","1803-12-31T00:00:00Z","1839-05-07T00:00:00Z","male","Heredia,José_María","<XXI","1803-12-31","1839-05-07"
"Joseph Blanco White","12176186b","49268120,99753124,298244874","n50058642,no2018001290","XX1720245","0000 0004 5312 543X,0000 0001 2131 9713","1776-07-11T00:00:00Z","1841-05-20T00:00:00Z","male","Blanco_White,José_María","<XXI","1776-07-11","1841-05-20"
"Adolfo Berro","12020621g",172924548,"no2011110784","XX1511215","0000 0001 1862 5568","1819-08-09T00:00:00Z","1841-09-29T00:00:00Z","male","Berro,Adolfo","<XXI","1819-08-09","1841-09-29"
"José de Espronceda",119964128,20632,"n80107188","XX832205","0000 0001 0860 8270","1808-03-25T00:00:00Z","1842-05-23T00:00:00Z","male","Espronceda,José_de","<XXI","1808-03-25","1842-05-23"
"Juan María Maury",146189022,12559212,"n50045146","XX4580072","0000 0001 1597 0489","1772-01-01T00:00:00Z","1845-01-01T00:00:00Z","male","Maury,Juan_María","<XXI","1772-01-01","1845-01-01"
"Enrique Gil y Carrasco","12060470z",27087132,"n86136564","XX922371","0000 0000 8366 4603","1815-07-15T00:00:00Z","1846-02-22T00:00:00Z","male","Gil_y_Carrasco,Enrique","<XXI","1815-07-15","1846-02-22"
"Pablo Piferrer","12054039g",31341201,"n2001036271","XX967444","0000 0000 7972 8432","1818-01-01T00:00:00Z","1848-01-01T00:00:00Z","male","Piferrer,Pablo","<XXI","1818-01-01","1848-01-01"
"Alberto Lista","12532172j,146189084",37169906,"n86020731","XX962461","0000 0001 0823 1063","1775-10-15T00:00:00Z","1848-10-05T00:00:00Z","male","Lista,Alberto","<XXI","1775-10-15","1848-10-05"
"Juan Arolas",120251904,12321739,"n83214056","XX882717","0000 0001 0870 1475","1805-06-20T00:00:00Z","1849-11-25T00:00:00Z","male","Arolas,Juan","<XXI","1805-06-20","1849-11-25"
"Antonio Gamoneda","12174933g",65180521,"n88209090","XX919213","0000 0001 2096 2918","1931-05-30T00:00:00Z",,"male","Gamoneda,Antonio","<XXI","1931-05-30",
"Juan Nicasio Gallego",127336866,818521,"nr95017010","XX1161175","0000 0000 6126 4078","1777-12-14T00:00:00Z","1853-01-09T00:00:00Z","male","Gallego,Juan_Nicasio","<XXI","1777-12-14","1853-01-09"
"Vicente Gallego","12200499s",17270137,"n89643814","XX837619","0000 0001 0874 7369","1963-01-01T00:00:00Z",,"male","Gallego,Vicente","<XXI","1963-01-01",
"José Eusebio Caro","15552749h",44615987,"n83053801","XX934795","0000 0000 6120 6206","1817-03-05T00:00:00Z","1853-01-28T00:00:00Z","male","Caro,José_Eusebio","<XXI","1817-03-05","1853-01-28"
"Manuel José Quintana","12680447w",73975529,"n79046639","XX827069","0000 0001 1029 512X","1772-04-11T00:00:00Z","1857-03-11T00:00:00Z","male","Quintana,Manuel_José","<XXI","1772-04-11","1857-03-11"
"Francisco de Paula Martínez de la Rosa y Berdejo","12172718j","168954530,14811738","n85342393","XX1005642","0000 0001 1802 1027,0000 0001 1797 6243","1787-03-10T00:00:00Z","1862-02-07T00:00:00Z","male","Martínez_de_la_Rosa,Francisco","<XXI","1787-03-10","1862-02-07"
"Julio Arboleda Pombo",122518159,40850132,"n86011371","XX1508953","0000 0000 8119 8530","1817-06-09T00:00:00Z","1862-11-13T00:00:00Z","male","Arboleda_Pombo,Julio","<XXI","1817-06-09","1862-11-13"
"Nicomedes Pastor Díaz y Corbelle",155546200,22453734,"no94016397","XX883039","0000 0001 2124 0167","1811-09-15T00:00:00Z","1863-03-22T00:00:00Z","male","Pastor_Díaz_y_Corbelle,Nicomedes","<XXI","1811-09-15","1863-03-22"
"José Joaquín de Mora","12295741c",74906,"n84143355","XX944168","0000 0001 0861 2042","1783-01-10T00:00:00Z","1864-01-01T00:00:00Z","male","Mora,José_Joaquín_de","<XXI","1783-01-10","1864-01-01"
"Ángel de Saavedra, 3rd Duke of Rivas","12005468c",34466938,"n80049561","XX906548","0000 0001 0886 2359","1791-03-10T00:00:00Z","1865-06-22T00:00:00Z","male","Rivas,Duque_de","<XXI","1791-03-10","1865-06-22"
"Andrés Bello","12003052d",22152206,"n79137108","XX1719859","0000 0001 1022 4057","1781-11-29T00:00:00Z","1865-10-15T00:00:00Z","male","Bello,Andrés","<XXI","1781-11-29","1865-10-15"
"Diana Bellessi",124697114,41939559,"n85197799","XX1187827","0000 0000 2490 8372","1946-02-11T00:00:00Z",,"female","Bellessi,Diana","<XXI","1946-02-11",
"Gustavo Adolfo Bécquer",120247640,39390815,"n79120750","XX1719659","0000 0001 2128 8136","1836-02-17T00:00:00Z","1870-12-22T00:00:00Z","male","Bécquer,Gustavo_Adolfo","<XXI","1836-02-17","1870-12-22"
"Gregorio Gutiérrez González","16768343g",70044715,"no97022817","XX1722805","0000 0000 8258 760X","1826-05-09T00:00:00Z","1872-07-06T00:00:00Z","male","Gutiérrez_González,Gregorio","<XXI","1826-05-09","1872-07-06"
"Francisco Briñes","12035455n",115338268,"n85221666","XX872062","0000 0000 8183 8665","1932-01-22T00:00:00Z",,"male","Brines,Francisco","<XXI","1932-01-22",
"Manuel Bretón de los Herreros","12176084c",39419651,"n82093602","XX863502","0000 0001 0889 6209","1796-01-01T00:00:00Z","1873-01-01T00:00:00Z","male","Bretón_de_los_Herreros,Manuel","<XXI","1796-01-01","1873-01-01"
"Gertrudis Gómez de Avellaneda","12018818v",76328537,"n50046887","XX994140","0000 0001 0916 9855","1814-12-11T00:00:00Z,1814-03-23T00:00:00Z","1873-02-01T00:00:00Z","female","Gómez_Avellaneda,Gertrudis","<XXI","1814-12-11","1873-02-01"
"Manuel Acuña","12146059j",39414418,"nr99018314","XX828217","0000 0000 8374 0549","1849-08-07T00:00:00Z","1873-12-06T00:00:00Z","male","Acuña,Manuel","<XXI","1849-08-07","1873-12-06"
"Gabriel García Tassara","11987963k",53997117,"nr90010158","XX1125066","0000 0000 5931 5825","1817-07-19T00:00:00Z","1875-02-14T00:00:00Z","male","García_Tassara,Gabriel","<XXI","1817-07-19","1875-02-14"
"Adelardo López de Ayala y Herrera","14637563b",267848,"n82062424","XX877512","0000 0000 8079 7638","1828-05-01T00:00:00Z","1879-12-30T00:00:00Z","male","López_de_Ayala,Adelardo","<XXI","1828-05-01","1879-12-30"
"José Gautier Benítez","12175313f",48348151,"n88653932","XX1125066","0000 0000 4128 7416","1851-04-12T00:00:00Z","1880-01-24T00:00:00Z","male","Gautier_Benítez,José","<XXI","1851-04-12","1880-01-24"
"Juan Eugenio Hartzenbusch",121749355,71432575,"n80103896","XX964818","0000 0001 1029 1532","1806-09-06T00:00:00Z","1880-08-02T00:00:00Z","male","Hartzenbusch,Juan_Eugenio","<XXI","1806-09-06","1880-08-02"
"Eulogio Florentino Sanz","17010103n",99982603,"nb2015001063","XX4580176","0000 0001 1777 1280","1822-01-01T00:00:00Z","1881-04-29T00:00:00Z","male","Sanz_y_Sánchez,Eulogio_Florentino","<XXI","1822-01-01","1881-04-29"
"Ventura Ruiz Aguilera","13477679b",13513737,"no96060689","XX1119595","0000 0000 8093 0080","1820-11-02T00:00:00Z","1881-07-01T00:00:00Z","male","Ruiz_Aguilera,Ventura","<XXI","1820-11-02","1881-07-01"
"José Selgas","14830802m",74118486,"n83136213","XX866103","0000 0000 8154 5141","1822-11-27T00:00:00Z","1882-02-05T00:00:00Z","male","Selgas_y_Carrasco,José","<XXI","1822-11-27","1882-02-05"
"Antonio Plaza","12013428v",26211953,"n89647429","XX1380414","0000 0000 8366 2253","1830-06-02T00:00:00Z","1882-08-26T00:00:00Z","male","Plaza_Llamas,Antonio","<XXI","1830-06-02","1882-08-26"
"Manuel María Flores","11902582w",23703570,"n88225845","XX1271468","0000 0000 3065 7178","1840-01-01T00:00:00Z","1885-01-01T00:00:00Z","male","Flores,Manuel_María","<XXI","1840-01-01","1885-01-01"
"Rosalía de Castro",120604552,51711491,"n79021724","XX881851","0000 0000 8129 8427","1837-02-24T00:00:00Z","1885-07-15T00:00:00Z","female","Castro,Rosalía_de","<XXI","1837-02-24","1885-07-15"
"Joaquín González Camargo","11905368h",12309145,"n78095651","XX834497","0000 0001 2099 1225","1865-01-15T00:00:00Z","1886-01-01T00:00:00Z","male","González_Camargo,Joaquín","<XXI","1865-01-15","1886-01-01"
"Vicente Wenceslao Querol","12054521s",71410464,"n87882848","XX910529","0000 0001 1029 1321","1837-09-28T00:00:00Z","1889-10-24T00:00:00Z","male","Querol_Campos,Vicente_Wenceslao","<XXI","1837-09-28","1889-10-24"
"José Zorrilla","11887922t",31991713,"n50016892","XX932120","0000 0001 2126 5698","1817-02-21T00:00:00Z","1893-01-23T00:00:00Z","male","Zorrilla,José","<XXI","1817-02-21","1893-01-23"
"Ignacio Manuel Altamirano Basilio",121517224,4968421,"n50021474","XX861859","0000 0001 2275 9040","1834-11-13T00:00:00Z","1893-02-13T00:00:00Z","male","Altamirano,Ignacio_Manuel","<XXI","1834-11-13","1893-02-13"
"Julián del Casal",135181496,24758421,"n83051229","XX1033123","0000 0001 2099 9577","1863-11-07T00:00:00Z","1893-10-21T00:00:00Z","male","Casal,Julián_del","<XXI","1863-11-07","1893-10-21"
"Manuel Gutiérrez Nájera","12104803t",27095815,"n79144723","XX961335","0000 0000 8105 4932","1859-12-22T00:00:00Z","1895-02-03T00:00:00Z","male","Gutiérrez_Nájera,Manuel","<XXI","1859-12-22","1895-02-03"
"Óscar Hahn","12217043z",44348500,"n81038955","XX888429","0000 0000 8223 9920","1938-07-05T00:00:00Z",,"male","Hahn,Óscar","<XXI","1938-07-05",
"José Martí","120206475,147872344",73865537,"n79081295","XX887485","0000 0001 2139 3681","1853-01-28T00:00:00Z","1895-05-19T00:00:00Z","male","Martí,José","<XXI","1853-01-28","1895-05-19"
"José Asunción Silva","12120714n",39409953,"n80025965","XX1078998","0000 0001 1057 0689","1865-11-27T00:00:00Z","1896-05-24T00:00:00Z","male","Silva,José_Asunción","<XXI","1865-11-27","1896-05-24"
"José Rizal","11922137c",41845763,"n80051794","XX870212","0000 0000 8120 1592","1861-06-19T00:00:00Z","1896-12-30T00:00:00Z","male","Rizal_y_Alonso,José","<XXI","1861-06-19","1896-12-30"
"Luis Cañizal","12326528k",2542317,"n85006349","XX855697","0000 0001 0862 9186","1946-05-27T00:00:00Z",,"male","Cañizal,Luis","<XXI","1946-05-27",
"Ramón de Campoamor","12326528k",2542317,"n85006349","XX855697","0000 0001 0862 9186","1817-01-01T00:00:00Z,1817-09-24T00:00:00Z","1901-02-11T00:00:00Z","male","Campoamor,Ramón_de","<XXI","1817-01-01","1901-02-11"
"Gaspar Núñez de Arce",145247137,32232312,"n87893553","XX879300","0000 0000 8369 700X","1832-08-04T00:00:00Z,1834-08-04T00:00:00Z","1903-06-09T00:00:00Z","male","Núñez_de_Arce,Gaspar","<XXI","1832-08-04","1903-06-09"
"Federico Balart","14794767z",56173138,"no91003263","XX4660432","0000 0001 1647 9165","1831-01-01T00:00:00Z","1905-01-01T00:00:00Z","male","Balart_Elgueta,Federico","<XXI","1831-01-01","1905-01-01"
"José María Gabriel y Galán","12045972t",32014917,"n82161803","XX1161916","0000 0000 8342 6840","1870-06-28T00:00:00Z","1905-01-06T00:00:00Z","male","Gabriel_y_Galán,José_María","<XXI","1870-06-28","1905-01-06"
"Manuel del Palacio",135575387,2636638,"n86020587","XX912058","0000 0001 1035 517X","1831-12-24T00:00:00Z","1906-06-05T00:00:00Z","male","Palacio,Manuel_del","<XXI","1831-12-24","1906-06-05"
"Manuel José Othón","12054036f",51709430,"n80117165","XX1316777","0000 0001 1762 9639","1858-06-14T00:00:00Z","1906-11-28T00:00:00Z","male","Othón,Manuel_José","<XXI","1858-06-14","1906-11-28"
"Miguel Antonio Caro Sánchez","12018728w",36929873,"n50032478","XX830205","0000 0001 2128 0820","1842-11-11T00:00:00Z","1909-08-05T00:00:00Z","male","Caro,Miguel_Antonio","<XXI","1842-11-11","1909-08-05"
"Julio Herrera y Reissig",120284017,49239772,"n85097362","XX1003103","0000 0001 2279 6757","1875-01-09T00:00:00Z","1910-03-09T00:00:00Z","male","Herrera_y_Reissig,Julio","<XXI","1875-01-09","1910-03-09"
"Juan de Dios Pesas","12054039g",29553746,"n86804838","XX1375724","0000 0000 8108 1551","1852-06-29T00:00:00Z","1910-03-16T00:00:00Z","male","Peza,Juan_de_Dios","<XXI","1852-06-29","1910-03-16"
"Carolina Coronado","12923638g",5738205,"n89645562","XX908054","0000 0001 1589 3372","1820-12-20T00:00:00Z,1820-12-12T00:00:00Z","1911-01-15T00:00:00Z","female","Coronado,Carolina","<XXI","1820-12-20","1911-01-15"
"Dina Posada","12308318s",61166422,"no98095230","XX955354","0000 0000 4173 5039","1946-01-01T00:00:00Z",,"female","Posada,Dina","<XXI","1946-01-01",
"Rafael Pombo","12308318s",79400080,"n82012180","XX955354","0000 0001 1772 162X","1833-11-07T00:00:00Z","1912-05-05T00:00:00Z","male","Pombo,Rafael","<XXI","1833-11-07","1912-05-05"
